string,matches_regex
acccbccddbdcadd,False
ccbddccbadacadc,True
ddbbbadaccacdcd,True
cccacccbccbadac,True
cbdcbabbcdaaadd,False
baccbbadaccdbac,True
ccccdadbadacbda,True
ddddddbacbbdccb,False
addbadddadbdbbb,False
addcbabaddbbdda,False
daacccdcbbcbbbc,False
dbbadccdbadacca,True
bdcabbdabbbaaab,False
dbbcbadacdcbcdd,True
cbadacdaddaacbd,True
dcccbadacddcccd,True
adcadaadabbdccd,False
bbadacccabacdba,True
ddadbcaddcdbbdc,False
bcbccbdbdaacdcc,False
cabcabbaaabadac,True
aaadcdcdccbdbda,False
cbcdddabbbcbaac,False
ababbcccddabcbd,False
cacbbcccaacbdbb,False
cccbbcdbacbaccd,False
ccaacabcbadacad,True
ddddbcacbadacdb,True
bcbccddadacacbb,False
dcacdcdbabaaaac,False
badaccadaabdddc,True
bcdaccbbaadcaba,False
accddbbabbcbdda,False
abbadacbdccbccc,True
accabdbccbadacc,True
adcbccbcbdbbacd,False
ccdcbcbcbbdcddd,False
dadcccbaaadcccb,False
cacacbdcdaadaad,False
aaabadacadbbcaa,True
dbcaaadbadacbda,True
cdbbcabaccdacad,False
acdaddbadaccadc,True
acbbaadbabbdabd,False
abbdacbabdabdcc,False
bdcbbbccadccdaa,False
badbadcabadacbd,True
accbbbadacdcaad,True
cddbcdbabdccdba,False
dcaadcbbbbdabcb,False
ccbbbddbbdcddbc,False
abcbadaccbacdbd,True
dddacdababaaaca,False
bcdccbadacdccdd,True
bbbdacdaabadacd,True
badacbacaacabcc,True
abbcccadababddc,False
aadbdcacbcdbadc,False
dccadaaadcbacdb,False
dbdbcccabadcacb,False
dcadcdcddadccdd,False
cbbdcaccdcbcabb,False
acacababadacddd,True
acbadacddabbcba,True
adcabacaabadaca,True
ddbdbbcdacbbcaa,False
abaaccbacadbbbb,False
bddccbbcaabadac,True
adabadaccbbbadd,True
bcadccbaabaaddd,False
cbdcaabccdacbcc,False
abbacdaacddbcba,False
dbadbbdbcbcbacb,False
dbcdcabbbbaaabc,False
abdcabaacbadacd,True
dcdcbadacdacaab,True
dbcbadacddbaadd,True
bbcabaaadcbdbba,False
cbdbadcdacdbddb,False
adbbdccdabaddbc,False
caaccdbbdbadacb,True
cbcdabaadcbdbad,False
ababbbddabcbcdd,False
bcddcdcdadacdab,False
cbdcccbcbbbcccc,False
bdcdabbaaabddda,False
adbbdacbdddcddb,False
bababadacbbaddc,True
adccccdcbdcdcdd,False
badaccacacbadbd,True
aaabdbcdabcddba,False
ccbadacbbdadaad,True
aadcdcbccbaabac,False
acbcbbabdadcdbc,False
cdbabadccbbaaac,False
bbadcababdbadac,True
ccaaabadacbdcac,True
daaabacdbcdacdb,False
acddcabcbadacbc,True
adcacadbadacacd,True
dbdbaabaccbccdd,False
badaccdbcacacad,True
dbbbdbdcbdbadac,True
acdbbcbbadacbdd,True
bbbaabadacdbabd,True
ddbbbadacbdabad,True
ccbdbadcabadcba,False
cccdbadacaabbdb,True
dbdbcbdbcabadac,True
bbcbdcccbcaabdd,False
cddbabadacdacbb,True
caadbcaaaadbdbc,False
bbadccddbadaccc,True
bbdddabbbadacdd,True
cccaabaadbadacb,True
ccabbcbbaababcb,False
bdddabbbcbcdbac,False
cadcadcadacbcbd,False
adcdabcccdcbdbb,False
daddbabadacaccb,True
badacbbdcaadadb,True
ccbcbadcdcdaabc,False
ddbdcddabddddca,False
cccacabadacdcdb,True
dadbbadacbbbcaa,True
adcbcbadacbbbca,True
bdcacbadaccccbb,True
daababcbbbadacc,True
bbadacbdbcbcaac,True
addabbaabbdabdc,False
baadddccacbcbcd,False
dbcdaacbccacbca,False
badacdbaabbbcca,True
bbadacacdabbadb,True
ddbbdbadcdbadac,True
cbdacaddcddaaaa,False
dddbcdccabaccda,False
addbbaaddccacba,False
acabadccdbccbbc,False
dacdabaabbadaca,True
aaabbbddbdbcbbc,False
bccdbbacdbddcdd,False
cacabdddbbabcdc,False
dadbadacddcbdba,True
ddbbabadacbcbab,True
dbbcdddccbddcbd,False
cacabadacaacbaa,True
dadadabbadacbab,True
adcdddbdcdbadac,True
dbdcabbbdabcadb,False
aacddbaadbabcac,False
bbadcbadacdaacb,True
dbddbbbdaadcbdd,False
bdabbbaadbcbdad,False
bccaaaaadcbaaba,False
dcbadbdcadabbac,False
abdcadaabadacdc,True
adbadacaacdbacd,True
dbddcdacbbcbbdc,False
bcccabadacccdca,True
dbbdcdbddbbadac,True
acaaaddabadacca,True
cdddacbbadacdbc,True
dbadacdacddacad,True
dbddbcdbadaccba,True
cabcdaccbdcdada,False
cabadacdcdcbadc,True
aabbadacabcdadb,True
bdadcabadacbdcd,True
ddddacccabbcacc,False
aabddadabaddccd,False
dbadabddcbacdbd,False
ccbacbddccdacca,False
acaabbcdaccabca,False
dbdcdbadacdbccb,True
bcbbcbbadacdcbb,True
badacaddddcdddc,True
adcccbabadacbba,True
cbbcdddbbddcabc,False
adcabbdbbcdaccb,False
bddbdaadbcbabbc,False
bacbcaabdcacbdd,False
dccbbcbbcaacaac,False
caadcabddddddca,False
dacbcccbbdbbabc,False
bbadbbdbcddcbba,False
cbbcbcacabbbdbc,False
cbabadacdabcaab,True
aaabcdcdcccbbab,False
aabcadbadacdadc,True
abdabaadbcbcbaa,False
badadabbcccaccc,False
daadabdddcccddc,False
caddddccdadbdbd,False
ddbddbcbcbadacd,True
bbabaddaddbddad,False
ddbbaacbadacbab,True
cdcbadacabbbbbc,True
dbdadbdbadacbdb,True
bcccacbddbddbba,False
bcdaaddbccaacbb,False
aaadbddddcabaac,False
aaccbaaacbdacac,False
dcaadcbadaccdab,True
ddadddccbadacdd,True
cdcbadacabbbdbb,True
bbdacbadacadddb,True
dddbbddbdcddcad,False
bddcdaddabcdabd,False
dacbccdacdcabca,False
badacccaacbbdad,True
cbbbcbdabadaccb,True
cadccacabddadad,False
adaccccdcddadca,False
dbdcbcbbbdcbadb,False
dcacccbbacbbccd,False
accbcbadacccddd,True
badddbadaccbbdd,True
abadaccbaccdabb,True
daaabdddccbbdab,False
dcdcdcbadacaadd,True
bbdcbdbcabdbdda,False
bdbacbdddadbdbd,False
ccbcaccdbddadad,False
bcadcddbdbadacb,True
dbadbbcdbbbadac,True
adcadbadacbcbbb,True
cbdbaadbdadabbc,False
cddccbadacbdbbb,True
abbadacaacdcbcb,True
cbaadbdddbadacb,True
cadadacadbbdbda,False
cccdbadccababab,False
cccabbccdbbccdb,False
dcdbbaadbcccdaa,False
daaabaaabbadbaa,False
accabcbacadbddb,False
daabadacdabcbcd,True
bcdcbddabbbdbbc,False
acccaabbadacbbc,True
cdbbadacdcdbcbc,True
cdcdaccacbadaca,True
bcaacadabbdbcba,False
aacdaddacbadacb,True
dcbbcabcabbcdbd,False
aacbabdcccbdaaa,False
bcbbadacccbbadc,True
badacbddaadddbd,True
dbdbaaaaccdadcc,False
badacdaccddcbdb,True
bcccbdcacabdcbb,False
bdccabbadacbadb,True
adbcbddaaaddbcc,False
bccacaaabcbccbc,False
ccdcbbddacbadac,True
cdabadacbddbcab,True
dcabadacbbbddcc,True
cdcbabbabadacca,True
bcbbacbadacddcd,True
dcbdcabadacbccb,True
cabdcdcbbabbcaa,False
babbadacddcdcdd,True
badacccbdabbbbd,True
ccdbcadcbdbcbbd,False
acdcbdbadacbbcc,True
aacdbadacddcbba,True
abbaddddacacbda,False
babccdacdbadaca,True
dcbacdbbadaccca,True
adbddaacdbadacb,True
aadbcbcdbbcdaaa,False
bddabadacddabba,True
acbccbdbacdcaac,False
ccbdbcdccacbabc,False
dddadbcadbadacb,True
badbcdabdbadacd,True
cabbcddaabbdcbd,False
dddbaadaddbadac,True
ccabdabbcddcccc,False
bacaabadaccdbaa,True
daaabadcdbcabba,False
cabbadacbddcacd,True
dcadabcbbdcbcdd,False
acadadcbaaacdad,False
bbcbadacbbdbbdb,True
cbacaddcdcacbdc,False
bbadacabddcbcad,True
aaddbadacabbdaa,True
acbbadacaabdbaa,True
dcdbcdcbddacbba,False
bdadcbdabadccbb,False
badacaacabcbcca,True
ddaabadacacdddb,True
cdcdbaacaacbdbb,False
badaccbaacdacdc,True
abaccbddabaabbd,False
bddcbadacbcacda,True
cdbadacccbdacab,True
aadccacdcddaadb,False
abdbacaacaacdad,False
cddccacbadacccb,True
badacdcccabbcba,True
bdbbcddabbadaca,True
cabdaabbcadcbad,False
badacdcdabbccad,True
ddccdddbacbccab,False
bdbbdcbcbadbcbc,False
dbccbdddccdadbd,False
dbadacdcdbaccca,True
cadbccccbcbcbcb,False
bcacdcbdbacdcab,False
bdcdbdacaabadac,True
acabbadaaacdaab,False
dbadacbdcbbbbcb,True
acabadbcadddabc,False
dacbccadbbbdbbd,False
acdabcacaacabad,False
dcaccacdbcadddb,False
caccacdabcabbbc,False
dbbadacbdcdbbda,True
ddacbddbcbbadac,True
dccbcbccdddacab,False
cbcbbdbcbbbbcaa,False
dddbadacbbacadc,True
acacdbadacbbcab,True
cabadacaadacbda,True
daabdbdaaaabdbc,False
cdcdadcacaacbcb,False
bcbcbacdadbadac,True
cdabddbdbcacdcb,False
bdcccdbdcddccad,False
dbbbadbdaaaccad,False
dcdadbadaccdccd,True
dbbaabcdacaadac,False
cbadacbdabcbbda,True
acabdcdddcbbacb,False
ccaabdcbbadacaa,True
bbadacbaccbdbbb,True
abadabadacbcbad,True
cabdbadacbbabbc,True
cdbbadacdbddacd,True
bbadacacbbdcbac,True
bdccdbadacdcbcd,True
aadbbbcdadadadd,False
acccbcadbadacda,True
bbdcbbaabadadcc,False
cdadbadacabcbaa,True
acbbaabaaccddda,False
ababddcaaabbbab,False
cbbbaddaaccabaa,False
cbadacddccabcdd,True
bdabadacdbdccda,True
dddcdbaacdbcbbb,False
adbacdcbadbdaba,False
daaacabacabadac,True
dcadcaabadaccbd,True
dcacaccdbadacdd,True
dcdabaaddabacad,False
dbdbcaabbcdcdbc,False
cbbcbabadacbdcd,True
bacabcbadacdddc,True
dabadaccaaaccbd,True
cddcddbbddbcdbc,False
bccbadaccbbcadc,True
dbcccbcdbadaccc,True
ddcdbadacddcdda,True
dabadacadbaabbc,True
ddbbbbcbbadacbc,True
dbadacbbbadddba,True
bbbbadacdaadcad,True
abaaababdbadacb,True
aabbaabbdbccdcb,False
bcdcbaadcdbcabc,False
cdaabbbadacdcad,True
babddacbbbaacba,False
dccbcdcddbdbbca,False
dcbadbcabadacdc,True
dbbcaadabadbcbc,False
bcbbacbadacaabc,True
bdacdacabadacaa,True
bdcdcadccdaabcb,False
abbadacdacdabdc,True
caabadaccccbcdc,True
dbadacbcabcccda,True
aadcacdbccaabad,False
cccbccddbadacdc,True
daddabddaccdcac,False
dadcdbbcccaabbc,False
bdabcadbcacdcbc,False
abbdadcbadacacb,True
daacdcdcabacaab,False
bcbacbadacaabaa,True
dbcbaaabbdaaddd,False
dabbbbbbcaaccca,False
bacaddabcdbaadc,False
dadbcbbadacabdc,True
bbacbbabadacdaa,True
bacddcdacccccaa,False
babaaaacabbbbaa,False
bccdacaaabacacd,False
cabadacbacbbdda,True
bdccbbcbccccbdc,False
ddbaadbaacdbcdc,False
adbcddddabadacd,True
adccadccabccbcb,False
bababadaccbbcbd,True
bcddbcbadacdccd,True
bdddbbadacddcbb,True
cadcaddbbadacab,True
acccddacccbdbcc,False
cddbbccbcadadcd,False
ddaccabadbcbbcc,False
ccdddcaaabdacbd,False
dbadbabbadaccbb,True
acbbabadaccdaac,True
ddbbdbcddabadac,True
daabcdcccbadaca,True
acbcdbbadacdbbd,True
dcadaccddbbabbb,False
cacadabcdbdccbd,False
abcdacaddaabadb,False
cdbaddbaabadacb,True
dcaaccadbadbdcd,False
bbdcbcddddddccd,False
dbbdbbadacbccca,True
bbadacdacaabcac,True
dadbcbcdcdbbbbb,False
bbbabadacbbbbab,True
dddddcddbbadacc,True
cbccccbadaccadd,True
baadcbacabdbadb,False
bbbbbcdcbacbbcc,False
daddcacdccaccab,False
daaaaccbadacddc,True
cbbcdbacbbbaccc,False
abdcddbcbdcccab,False
cccbdbdcdaabaac,False
cadbadabdbdbcbd,False
acdbaaadbabadbc,False
dbadacaacccbacb,True
acadadcbadbccda,False
dddcdaabcabadac,True
adbdbadaccdcdac,True
bbcbdddbaabbada,False
ddbadaccbaaddbd,True
ccdbcbddcccacab,False
ccbabcaaccdabcd,False
abddcadaadbdcdd,False
dadcdadbaaaaaca,False
accbadacdacccbc,True
ccbadacddccaaba,True
bdddabcccddbbcd,False
acabacddacddcca,False
dbcbccbcabbaaca,False
cbaccdcdcbbdadb,False
bdbadacccbaaabc,True
baaaacbabadaccc,True
bdbadacdcdadcbb,True
cabcbbaabadaccb,True
aabbbacdcbbaddb,False
cbdddbadaccdccb,True
aabadadababdaab,False
aabadacadacacdb,True
dcdcddddacdaacb,False
aabcacdbcacbabc,False
dbcdbbdddddbdda,False
bdcacdabcdbcbca,False
abadacaabdadbaa,True
ccabbdcadabdaac,False
baaabaaaddbadac,True
aadcdaabcbbaccb,False
badacccadbbccba,True
acbbbbadacdbbcb,True
dcccddabbcacdbc,False
abadacdddcaddaa,True
acccabacbaaaaac,False
dbaabacdaababdc,False
bbdbbbabadaaadd,False
abbdbbaaabadaca,True
bbdcabadaccacdd,True
abbadacbcdbaabb,True
abdcacbdadbadac,True
dddbdbdbadacbba,True
dcbadaccaccbaab,True
acacbbbadacadbc,True
bbbbdcbccbbdabc,False
ddbcdcbabcbaabd,False
accbcbadacbdbac,True
dddbacacbcbadac,True
bbddabbadacbbcd,True
bbbccdadbddbbda,False
bbbadaccdbccaab,True
abaadcdcbadacdc,True
aadcbcbdbabbddb,False
cabaabddbadacda,True
abcabadacadddcd,True
bbdbcbcaacbadac,True
bbddbbcbcdabddc,False
cdcdcddacccbbdd,False
abdabdcbaaabcdb,False
bccdadbbadacbda,True
dcdbabcbdadabca,False
ababaaacdacdcad,False
accdcbbdaccabcc,False
acbadcdacaacbca,False
babdabdcbdbbcba,False
badacccccdbabad,True
adcdccbbadbbabc,False
aaccccaddaacbdc,False
dcadcbadacbccbd,True
bdbdcdabcbadacb,True
bdbbbcddbdbacdd,False
ddbacbbdbbbadac,True
aaccabbadacbdba,True
aabdcddcbcccbaa,False
ddaaddbcaddbadc,False
bdcdacdbaacabdb,False
cdbabbadaccdcab,True
bddbadcccbbaccb,False
cbaccabdbccbdbd,False
cdaacccddcadcdd,False
aaadadabbdccbdb,False
cdacbadacacbcdd,True
bdcbadaccbcbddb,True
daddababdabbbcd,False
bbadacbabaddbda,True
cdcaddcdbbddbbc,False
ddaaaddccbdcccc,False
babbcbabcccbcaa,False
bcdaddbaadbaccc,False
aadadcdbdcdcbbb,False
dccddcbdaaabdda,False
cbdddcabadacaca,True
cbabccdbcbbcddd,False
bbadaccdddadbcc,True
badacdcdcdbcabd,True
abadacdddcbcbbd,True
abccadaddcbdcbd,False
bbbcbbbadaccdac,True
babdaddbabdadca,False
dcccddbcdabbaca,False
caabcabddadabac,False
acbbccdbadaccdc,True
dcacbbdddcbadac,True
babdcccbdddcadb,False
acbaddcaaaaabbb,False
aaccbbbdadbdbab,False
bcbccbcacddabdd,False
dddbbadacaadccc,True
badadbaabccccca,False
badaccaabddbddb,True
cbadacabcdbcada,True
daaccdccdbabacd,False
cddacdabadacadd,True
adaadbadaccdaba,True
acacdabdbdcddcc,False
dbaadbadacccacc,True
acbbdbbbadbaaac,False
acdbdbadaccbdba,True
aaddbdabdbbccad,False
baadccacbadacdc,True
dcbadacadcddbbc,True
abbdbbaaddbdbba,False
ddbadaccbbdbbab,True
badacddccccccbb,True
adbbaacbadacdac,True
dddbadacbcbcccc,True
bdabbdbbbbdbcbc,False
acbcddbcaadccdb,False
bbdcadcccbadacd,True
aadcaacddabbdbb,False
bcdadbdacbdbbda,False
cdcaccbbcdabaca,False
dbcdddddcdbadac,True
ccbcccdcbadacdc,True
badaccbacabaddc,True
cddbcdacacbcaca,False
aadaacdadbaabba,False
abbacabdcbddabc,False
dbabbccadbadacb,True
acaddbbddcddbbd,False
abbcdaacccbccaa,False
bdbadacabcadbda,True
dadcdbbcbbadacc,True
caddbdbacaccbad,False
bccdddcdbaadccb,False
dbcadabaadccbcd,False
ccaadaddadbbdba,False
caddbacdadccaab,False
babdbdcddcbadac,True
acbbabbacabbbca,False
acbbccbadacadcb,True
dabaabdcdcadcac,False
bbadacbbbbbcddb,True
ddaadbadacbcadc,True
adbadaccddaacdd,True
bcdaddabbabadac,True
dbbbbabaddabbda,False
badaccacbdadbcc,True
abdcabadadddbca,False
badacddbdacabaa,True
adbdcaaabbadacd,True
bcabadacbdcacda,True
dbadacabbbcbcdb,True
addbadacbadbbdd,True
dcbbabadacbbcba,True
adbbadacaadcddc,True
aaccaccdcbcdcdb,False
acbbadaccddddbd,True
ddcdbcbadacdcdd,True
cddbccccdbcabcb,False
aaaabcccbdbadac,True
bacdbadaccacdca,True
abddbbdaaccaacc,False
ddcaabcbbddbadd,False
abadacaadbabdda,True
adbcbbcddcdcbab,False
cdcbbcdabacdbbd,False
aabccabdccbadac,True
bcddbbbdacbadac,True
ddbccbdcccddcda,False
dacccacabadaccb,True
badacaaadcacada,True
adabaadaabbddac,False
cbccbadacbdbdbc,True
ddadccccbadacad,True
adacdcbcaabbddb,False
dbaabadadbbbdad,False
bdcccdbadacbadb,True
badacaaacbaaccd,True
aacdbbcbadaccbb,True
ccbadacbabbccbb,True
ccbabaadcadbddc,False
abbdabadaccbabc,True
babbbbabbadacdb,True
cadcaabcbadacda,True
bdabccccdabdadc,False
bacbbbbccbbddca,False
bcddacabdbdcdba,False
bbbaddcdabadacd,True
adcddaababddbca,False
ddccbccdbadacab,True
bacdbcabcbabdaa,False
dababbddbadacca,True
badaccadcaccaca,True
cdbdbadaccbccca,True
ccadcbcccabadac,True
aaccbcdccaaddbd,False
badacdddddbcabc,True
acbcdaaabcaddda,False
bcdbaadacbadaca,True
bcabbcdcbbadddd,False
ccbbadaccdbabad,True
dbddddabcdccaac,False
aadbbbabdccaaab,False
cdbadbbcbcdacba,False
abcbcbadaccddad,True
badabdadabadacb,True
dbccabbdcacbadc,False
ccabbcbbadacbcb,True
baacbbbadacbccb,True
dabaddaccbcccbd,False
dcaddcacdbdccca,False
bbaccdccbadacca,True
aabcacbadaccabb,True
aacaabcdbdcadbd,False
bdcccccabadacbc,True
aadbaabadaacddd,False
abcacdabadaccdb,True
caaaadbbbcccbad,False
accbdcbdbadbcbc,False
bbcbbccdadabacc,False
ccbdadcdccbacbb,False
babbabbbadacddc,True
abbcdcaadcbadac,True
cabadaccccbdadb,True
ccbcdcdbadcdddb,False
dbcadccccddcdbd,False
cdccbaadcccadad,False
dcaaadbcbbacdcd,False
cbbaddcdbbcdddd,False
bbcabddbdbaaadb,False
cbadacbdadbdacd,True
ddaadccaacadaad,False
badacbddbbcdcab,True
acbaddabbbadacd,True
adcdbabadaccbad,True
acaababbabcbddc,False
bcdcbadacaadaac,True
bcacbaacdbadacd,True
bcabadacccbdcbd,True
bcaadbbccabdddb,False
bcbbccbcbccabaa,False
badaccdcdadaabd,True
abadcdaaacaabad,False
adcdbdbcdcbadbd,False
aaddccbbcbcdccd,False
acabadacbadddad,True
addbbadacdcbcca,True
babbadaccbdddcb,True
bdbabcdaccbadac,True
cbddccddbabacab,False
bdddcbcdcbadaca,True
badaccbacadbdbc,True
aabadacbabbdbdd,True
dadadcdacbadacc,True
cadabadbadaccba,True
bbcbdbddbccacbd,False
bdabbcbbcccdadc,False
abadacdbabaabdd,True
addbaadbccccdad,False
bcabdccbaabadac,True
dcadbadacababaa,True
cdcbdacdcabadac,True
abadabaacccddcc,False
aabdbadacbaacca,True
ccbaccccabbadac,True
dddcacbbbddbddd,False
babbbadaccbccbd,True
acdaacbadaccdba,True
aaccadabdbadacb,True
ccbccacbcbdbdac,False
ccdabadacaabcdc,True
bacacadccbadacb,True
cacbbbdbbadaccd,True
caacacdcbcccdba,False
ddcbccacaacdcda,False
adbdaccacabaadd,False
ddaccaaadcbccdc,False
cbbccbabacdddca,False
cacacbadacddbcd,True
aabddcaadcbbcac,False
adbacaddbdaaaca,False
abacabdddabdbdb,False
abdacbbbacbdbac,False
acaabdaacbadacd,True
bddbbbbdabadacb,True
bcbbadacabdadad,True
aabbbababcbbcaa,False
cddbadacabbccba,True
aabcbcbcacbcdab,False
ccddadcdaaabdab,False
adbbdddcdbadacc,True
abdcbdbabbadacc,True
bdccbbcccbadacc,True
cbbcdaadddcdaca,False
caddbadacbadadd,True
cbdbdacadcababa,False
dabbdcaaadbaadd,False
abaabaddaabacbb,False
adadadcaddddbbd,False
adacdbddbbaacda,False
abadacdbabbbdba,True
dcbdbacbbdaccaa,False
cabdddddcddddad,False
ddaaadbbbbadacc,True
dbdaabababccabb,False
bbbadbadacbacac,True
babadacdcaacbdb,True
baadcbadacbcadc,True
cdcccdbbbbaacbc,False
dbadacddcacabad,True
bdbdabadacacaca,True
dbadacbdcdcbbad,True
acbadacbcdbdadd,True
bdadacdbccbabbc,False
abbadacbdcbccbd,True
bbcbcaddaaddbdb,False
dadacccbcbdbdcd,False
bcaddcbaccdbada,False
abdccdbdccaaccc,False
abadacdbcacdbad,True
dcaddbbcadacdcd,False
dabbdbabddbadbd,False
acbdacbccaddbdb,False
abccbbbddcdbdcb,False
bacddcdbdadadaa,False
bbaaddcadacbdda,False
badacbdbbdcadca,True
cdabbcbbdabcbda,False
abacbadabadacdc,True
dbaccdabbaccbdb,False
ccaadbadacdbbdb,True
cdaccdadddcddda,False
bdbdccabcbdbabd,False
dadbbccacdbccab,False
dbabdaabdabdccc,False
abadacbcdbbbdbc,True
dacbaddbcdaaddc,False
adbaccbdbadaccd,True
aaaaacbadacbbab,True
dbccaddbaabacdb,False
bdccbadacadaaaa,True
ddcacdaabadacab,True
bbabbcaacdadabc,False
bcbcabbadacbbab,True
badaccaacdccbdc,True
dbbcbdbcabadacc,True
caaccdadbaccbab,False
adcccbcbdcbadac,True
dcbadccbadacacc,True
dcbddccbadacdaa,True
aaccccbcdacdaca,False
bdddccdadabddbc,False
dbabbcaabbccbcd,False
bdcdcdcddaccbba,False
badcbadaccbdbba,True
bcadbacacbcadac,False
cccbccdabdcdcdc,False
ccddbadacccddcd,True
cabadaccabbabcd,True
bbdaababdaaacaa,False
